iter	Passed	Remaining
1664	229004	46075
1665	229151	45940
1666	229296	45804
1667	229437	45667
1668	229558	45526
1669	229676	45385
1670	229822	45249
1671	229947	45109
1672	230089	44972
1673	230224	44834
1674	230365	44697
1675	230499	44559
1676	230640	44422
1677	230776	44284
1678	230918	44148
1679	231058	44011
1680	231186	43871
1681	231319	43733
1682	231444	43593
1683	231568	43453
1684	231704	43315
1685	231827	43175
1686	231966	43038
1687	232141	42907
1688	232333	42780
1689	232518	42651
1690	232687	42519
1691	232889	42393
1692	233074	42264
1693	233281	42139
1694	233432	42004
1695	233578	41867
1696	233702	41727
1697	233848	41591
1698	233968	41450
1699	234222	41333
1700	234410	41204
1701	234578	41071
1702	234730	40936
1703	234895	40803
1704	235069	40671
1705	235303	40550
1706	235478	40419
1707	235626	40282
1708	235774	40146
1709	235934	40012
1710	236082	39875
1711	236221	39738
1712	236370	39602
1713	236523	39466
1714	236649	39326
1715	236775	39186
1716	236906	39047
1717	237030	38907
1718	237167	38769
1719	237298	38630
1720	237423	38489
1721	237544	38349
1722	237677	38210
1723	237818	38073
1724	237950	37934
1725	238093	37796
1726	238223	37657
1727	238371	37521
1728	238511	37383
1729	238638	37244
1730	238772	37105
1731	238922	36969
1732	239038	36828
1733	239163	36688
1734	239291	36548
1735	239403	36406
1736	239543	36269
1737	239684	36131
1738	239826	35994
1739	239959	35855
1740	240077	35715
1741	240229	35579
1742	240386	35444
1743	240526	35306
1744	240673	35170
1745	240812	35032
1746	240954	34894
1747	241087	34756
1748	241228	34618
1749	241370	34481
1750	241504	34342
1751	241628	34203
1752	241769	34065
1753	241983	33938
1754	242127	33801
1755	242271	33664
1756	242402	33525
1757	242545	33387
1758	242661	33246
1759	242782	33106
1760	242916	32968
1761	243059	32831
1762	243174	32689
1763	243308	32551
1764	243437	32412
1765	243569	32273
1766	243704	32135
1767	243845	31997
1768	243966	31857
1769	244106	31720
1770	244237	31581
1771	244342	31439
1772	244478	31300
1773	244602	31161
1774	244748	31024
1775	244877	30885
1776	245012	30747
1777	245143	30608
1778	245280	30470
1779	245420	30332
1780	245556	30194
1781	245680	30055
1782	245802	29915
1783	245935	29776
1784	246072	29638
1785	246203	29500
1786	246336	29361
1787	246463	29222
1788	246602	29085
1789	246730	28946
1790	246861	28807
1791	246997	28669
1792	247129	28530
1793	247247	28390
1794	247379	28252
1795	247518	28114
1796	247659	27977
1797	247795	27839
1798	247938	27701
1799	248082	27564
1800	248224	27427
1801	248388	27292
1802	248534	27155
1803	248671	27017
1804	248811	26879
1805	248952	26742
1806	249099	26605
1807	249248	26468
1808	249378	26330
1809	249523	26193
1810	249669	26056
1811	249809	25918
1812	249953	25781
1813	250093	25643
1814	250236	25506
1815	250389	25369
1816	250526	25231
1817	250649	25092
1818	250783	24954
1819	250921	24816
1820	251038	24676
1821	251163	24537
1822	251313	24400
1823	251441	24261
1824	251565	24122
1825	251704	23984
1826	251821	23845
1827	251976	23708
1828	252120	23571
1829	252282	23436
1830	252415	23297
1831	252568	23161
1832	252688	23021
1833	252832	22884
1834	252983	22747
1835	253125	22610
1836	253253	22471
1837	253370	22331
1838	253532	22196
1839	253659	22057
1840	253782	21918
1841	253912	21779
1842	254037	21640
1843	254179	21503
1844	254303	21364
1845	254448	21226
1846	254559	21086
1847	254700	20949
1848	254837	20811
1849	254976	20673
1850	255157	20539
1851	255333	20404
1852	255450	20265
1853	255620	20129
1854	255769	19992
1855	255919	19855
1856	256068	19718
1857	256195	19580
1858	256350	19443
1859	256500	19306
1860	256657	19169
1861	256787	19031
1862	256914	18892
1863	257047	18754
1864	257168	18615
1865	257308	18477
1866	257445	18339
1867	257568	18200
1868	257688	18061
1869	257816	17923
1870	257962	17785
1871	258099	17647
1872	258229	17509
1873	258370	17371
1874	258492	17232
1875	258605	17093
1876	258777	16957
1877	258909	16819
1878	259045	16681
1879	259185	16543
1880	259323	16405
1881	259462	16268
1882	259608	16130
1883	259726	15991
1884	259867	15854
1885	260002	15715
1886	260141	15578
1887	260283	15440
1888	260408	15301
1889	260532	15163
1890	260651	15024
1891	260792	14886
1892	260931	14748
1893	261085	14611
1894	261223	14474
1895	261363	14336
1896	261502	14198
1897	261642	14060
1898	261743	13921
1899	261867	13782
1900	261982	13643
1901	262125	13505
1902	262261	13368
1903	262398	13230
1904	262524	13091
1905	262661	12953
1906	262790	12815
1907	262930	12677
1908	263039	12538
1909	263178	12401
1910	263298	12262
1911	263444	12125
1912	263588	11987
1913	263693	11848
1914	263837	11710
1915	263983	11573
1916	264120	11435
1917	264218	11296
1918	264362	11158
1919	264493	11020
1920	264644	10883
1921	264782	10745
1922	264926	10608
1923	265066	10470
1924	265204	10332
1925	265343	10194
1926	265485	10057
1927	265606	9918
1928	265728	9780
1929	265843	9641
1930	265980	9504
1931	266108	9366
1932	266222	9227
1933	266357	9089
1934	266498	8952
1935	266607	8813
1936	266742	8675
1937	266858	8537
1938	266983	8399
1939	267124	8261
1940	267265	8123
1941	267399	7986
1942	267535	7848
1943	267671	7710
1944	267797	7572
1945	267920	7434
1946	268047	7296
1947	268179	7158
1948	268314	7021
1949	268453	6883
1950	268585	6745
1951	268709	6607
1952	268850	6470
1953	268974	6332
1954	269116	6194
1955	269250	6056
1956	269379	5918
1957	269507	5781
1958	269637	5643
1959	269762	5505
1960	269888	5367
1961	270017	5229
1962	270138	5091
1963	270280	4954
1964	270407	4816
1965	270548	4678
1966	270680	4541
1967	270805	4403
1968	270934	4265
1969	271067	4127
1970	271209	3990
1971	271329	3852
1972	271467	3714
1973	271612	3577
1974	271757	3439
1975	271882	3302
1976	272023	3164
1977	272161	3027
1978	272295	2889
1979	272426	2751
1980	272557	2614
1981	272684	2476
1982	272813	2338
1983	272953	2201
1984	273089	2063
1985	273232	1926
1986	273371	1788
1987	273514	1650
1988	273645	1513
1989	273769	1375
1990	273902	1238
1991	274044	1100
1992	274189	963
1993	274311	825
1994	274434	687
1995	274568	550
1996	274692	412
1997	274829	275
1998	274958	137
1999	275112	0
